emotion,text
anger,"He looks offended when I tell him he is perceived as a man 's man . <\anger>
"
anger,"We were at school, in the room for audiovisual classes.  We were á watching a film, and just behind me two classmates were bothering á me with their mocking and shoves.  I reacted angrily (I suppose)  á by hitting one of them."
anger," Oh , Jim . I told you . No pets . It'll make a mess of this house . "
anger,"Getting terrible meals, but paying heaps for them."
anger,"When, after drinking a glass of water, I found a cockroach walking á out of the glass."
anger,"Some classmates said I did not do enough social work. Therefore I á was not elected as a \Tree Good\"" student."""
anger,"Too much , Harry . Don't blame her anymore . "
anger," I know . But there's no point in making her feel worse , isn't there ? "
anger,My younger brother and I had been fighting over the TV/Video. He á kept on turning it on and off every 2 seconds and was not á listening to my authority and was being cheeky. We fought and I á ended up in tears - he'd won.
anger, The order was in good shape when it left out factory . 
anger,A person I trusted a lot gave me many false explanations to á justify a wrong action.
anger,"Hey , Leo . How come you look so terrible ? What ’ s going ’ on ? "
anger, How gross ! I can ’ t handle people like that . Does he at least give you a hand around the house ? 
anger," Now , don ’ t go losing your temper . If you tolerated all you can , just kick him out ... but do it with gloves . I know ! Tell him a white lie like you ’ re getting the house fumigated ! "
anger,Can't remember exact example.
anger, That ’ d be fine . 
anger, It's the circus . 
anger," Oh , it is coming to us , come on , Ben , get a banana to it . "
anger,Being insulted by my roommate (she is in the English Class).
anger, Why are you acting so strange today ? 
anger, No way . It might belong to somebody else . You can't keep it here . 
anger,When my brother was held up and robbed.
anger," But honey , I think you ’ re terrific . There is nothing ... "
anger," Thanks for coming , it was a real blessed . "
anger,"When I was accused of \bitching\"" about best friend."""
anger, I heard it . 
anger,"When they broke the artistic work of several weeks.  Changes were á made and it was broken without permission, they had no right to á do this."
anger,Someone told me we are not as good as the All English Class.
anger,When I was put into a tennis team below my standard.
anger,"On the occasion of assignment of tasks and responsibilities in á which such an assignment, dispropotionately carried with it high á responsibility and low ability of organisation and resolution."
anger,Found out that someone I knew well has been misunderstanding me á for 2 years.
anger, Your Rose is a fool . 
anger," Really , Mary , you ’ re horrible . "
anger," Why don ’ t you marry Rose , then ? "
anger,When my sister lost my favourite jumper at a party and failed to á tell me for several days after it happened.
anger,"Honey , why are you so angry ? Can you tell me ? "
anger, Why do you say such words ? I love you very much . 
anger,During my last exam.
anger," Susan , just one last week I went out to have a lunch with her . There is nothing for you to be jealous about . I like your company much better than Janet ’ s . "
anger," Honey , you should know that I love you so deeply . "
anger, What happened ? 
anger,"Being insulted in front of my parents, and they believed other á people (those insulting me)."
anger,"While at school I had to write an essay for doing something wrong á that I didn't do. I wrote the essay about how I was mistreated and á got Saturday morning detention along with a few other kids, but á they didn't show up."
anger, Where ? my car ? 
anger, Hope you feel better . 
anger,When I was left by the person I loved without any reason.
anger,Saw my unfair report.
anger,It was nice talking to you . 
anger, I really have to go . 
anger, Like what ? 
anger,My grandfather's funeral.
anger,An old woman was violently thrown down the stairs of the tube by á a group of louts.
anger," Well , it's really none of your business . "
anger,I've enjoyed conversing with you . 
anger, I've got to go . 
anger,"When they threw my holder down on the floor, with all my notes for á an exam inside it and they got all mixed up."
anger,An unjust calumny concerning me.
anger, I wasn't done talking to you . 
anger," We tried that , sir . The factory has gone under and the owner apparently has fled the country . "
anger, I'm not being nosey . I'm just asking . 
anger, I really don't think it's any of your business . 
anger,When males in my family try to assign house duties exclusively á with referance to sex.
anger,Being told that I have not got a personality.
anger,With self at losing an important game that I should have won.
anger," Well sir , our sales have dropped , no plunged , fifty percent in the past month alone . We are currently overstocked and overstaffed and our profits refalling fast . The market is in recession and we have no way of moving our inventory , or getting rid of our staff . If we consider redundancies , it would cost us a fortune because of the new regulations governing compensation packages . It ’ s a real mess . "
anger,I had an exam and I had it well prepared.  I did the first part á very well but did not know the second part.
anger,"I learned that a class-mate had given a list, of peolpe who help á each other in exams, to the professor."
anger,I was given an exam which I thought did not measure at all my á ability or my knowledge of the subject.
anger,"When I talk to silly, petty-minded and unmanageable people."
anger," Yes , please . I can't stand watching the channel any more . "
anger,"In a very important basket-ball match where a lot was at stake, I á played very badly."
anger,I feel it when I see that somebody is traying to made a stupid of á me.
anger,My roommate being unconsiderate.
anger,"When I miss the train and I am late, and I have to wait half an á hour for the next one."
anger,I was with my girlfriend when some guys that I don't like made á fuss at my girl.
anger,Punished by a leader.
anger,"I was angry when my sister began to talk nonsense and to laugh at á the way I swept the room.  My anger grew (I tried to control á myself).  After telling her to leave me alone, I vented my anger á on her as she did not obey me."
anger," I swear never to drink again . Just give me another chance , please ! "
anger,When an unknown person provoked me verbaly and physically.
anger, Here is 50 yuan . 
anger,What ’ s up ? You don ’ t look too good . 
anger,"I was living in a flat where things did not go very well for me.  á Finally, they threw me out and this prejudiced people I esteem a á lot."
anger,Finding out about some girls who have been nice to the class á leader in order to go to the neuropsychology lectures (English á ones).
anger,I learned that my girlfriend had been unjustly missed from work.
anger,"When you kill yourself with work and see the number of slakers á wandering around, doing nothing."
anger,Had an insulting letter from my father.
anger,I was indignant at the unimpartiality shown by the referees at á the football match between Bulgaria and France.
anger, So that we can sit down together and listen to some music . 
anger,A typical family argument.
anger,Someone talking about me at my back.
anger, What ? What did you buy ? 
anger, Me ? You're the one who pulled out in front of me ! 
anger,"In a confrontation with a person, he provoked me several times á till I reacted in an angry way.  Fortunately there were no á disastrous consequences."
anger,"Following an argument with my brother, he broke my golf clubs."
anger, So that we can sit down together and listen to some music . 
anger,I wanted to borrow lecture notes from a friend and he did not á lend me them.
anger," Ok , I will . But let ’ s go to a disco after dinner . "
anger," Do you really think so ? I mean , was I ? Er ... you ... must be disappointed . "
anger, Why ? You can't be always so lazy . 
anger,At school when I had a shouting argument with a friend over my á ability to carry out a particular duty in the correct way without á harming her.
anger,"A certain person started to say dreadful things very calmly, I á felt hurt and disgusted."
anger," No , I don't think you're right.Kate never does things like that.It must be a naughty boy who did it . "
anger,You won ’ t believe who ’ s been elected to do overtime on the Baker account ! Me ! I ’ Ve already logged in 20 hours of overtime ! 
anger, Wow ! Why so much ? I thought they were getting you an assistant . 
anger," I'm mad ! I said now ! Turn off the TV , and do it now . "
anger,Doing a group assignment and being left to do all the work and á take the blame for any mistakes.
anger," They were supposed to , but so far nobody ’ s turned up , and I ’ m left on my own to do the work . This is the first break I ’ Ve had all day . "
anger," Come on , son , you ’ re looking at this too naively , the Chinese market has exhibited a great deal of instability , and their currency has been devalued by almost a whole percentage point . "
anger, They ’ re really running you into the ground . Why don ’ t you ask for some time off ? You could take a long weekend and go away somewhere . 
anger, You won ’ t believe who ’ s been elected to do overtime on the Baker account ! Me ! I ’ Ve already logged in 20 hours of overtime ! 
anger, Wow ! Why so much ? I thought they were getting you an assistant . 
anger,Brother provoked anger. It was when mother and father were away á and we had to look after ourselves. He accused me of being á selfish and a snob.
anger," Peter , if you don't do it soon , I will throw your toys in the trash can . "
anger," They were supposed to , but so far nobody ’ s turned up , and I ’ m left on my own to do the work . This is the first break I ’ Ve had all day . "
anger, May I turn on the radio then ? 
anger,My parents were having a typical family argument.  I came in and á saw the scene and became angry.
anger,Bought something bad from the shop and they refused to change it.
anger," 150 ? No , I'm not really interested in this place . It isn't big enough . It isn't near enough to my office . "
anger,I walked in on a teenage patient of mine (I work in a hospital) á as he was going through my office drawers and he had removed á money from my purse.
anger," I'm sick of it , too . "
anger,When I learned that several people had died in the street due to  á the cold weather.
anger,Saw some young people fighting for seats on a bus.
anger,Don ’ t be worried . Please sit down and take it easy . 
anger,Not being alowed on a school camp with the class I'd been in for á 11 years (I had stayed down due to illness)
anger,"Come in , come in ! "
anger, I thought we were supposed to meet HERE . 
anger, I ’ m sorry . We must have misunderstood each other . 
anger,Last night - finding that someone in the house had eaten an á entire packet of almonds I had bought for a family treat.
